_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641f0a5225e375000788b32a,HDFCBANK,EQ,N,773.0,740.0,758.2,764.85,758.0,768.95,551770,421028531.2,775.0,448.0,,,2006-01-09,2006-01-08T18:30:00.000Z,2023-03-25T14:50:58.022Z,2023-03-25T14:50:58.022Z,0,,763.05,09-Jan-2006,,-0.005346211716658158
641f0c4f25e375000788c2df,HDFCBANK,EQ,N,770.0,745.3,764.9,748.35,748.0,764.85,679980,512637103.65,775.0,448.0,,,2006-01-10,2006-01-09T18:30:00.000Z,2023-03-25T14:59:27.673Z,2023-03-25T14:59:27.673Z,0,,753.9,10-Jan-2006,,-0.02180895319411842
641f0d55c151a800069b9973,HDFCBANK,EQ,N,758.8,740.0,748.35,746.65,744.9,748.35,394951,296074141.2,775.0,448.0,,,2006-01-12,2006-01-11T18:30:00.000Z,2023-03-25T15:03:49.257Z,2023-03-25T15:03:49.257Z,0,,749.65,12-Jan-2006,,-0.002274248471878466
641f0e2a2c03d700070439d1,HDFCBANK,EQ,N,752.8,726.0,752.8,729.9,730.8,746.65,338288,250635902.8,775.0,448.0,,,2006-01-13,2006-01-12T18:30:00.000Z,2023-03-25T15:07:22.648Z,2023-03-25T15:07:22.648Z,0,,740.9,13-Jan-2006,,-0.022688996045691027
641f0d4f4334450007b7272e,HDFCBANK,EQ,N,747.1,727.0,739.0,741.4,741.3,729.9,342812,253794175.95,775.0,448.0,,,2006-01-16,2006-01-15T18:30:00.000Z,2023-03-25T15:03:43.294Z,2023-03-25T15:03:43.294Z,0,,740.33,16-Jan-2006,,0.015632752259045306
641f0c0928313b0007cdfcb6,HDFCBANK,EQ,N,752.95,741.0,741.0,749.0,749.0,741.4,261012,195295337.3,775.0,448.0,,,2006-01-17,2006-01-16T18:30:00.000Z,2023-03-25T14:58:17.054Z,2023-03-25T14:58:17.054Z,0,,748.22,17-Jan-2006,,0.010198692800587715
641f0e1b55d8040007c1ce77,HDFCBANK,EQ,N,752.5,720.1,744.0,744.7,736.0,749.0,624486,456946085.85,775.0,448.0,,,2006-01-18,2006-01-17T18:30:00.000Z,2023-03-25T15:07:07.927Z,2023-03-25T15:07:07.927Z,0,,731.72,18-Jan-2006,,-0.005757530800619583
641f0c492405c5000798d3b8,HDFCBANK,EQ,N,744.7,720.3,744.7,728.45,730.75,744.7,643350,469051657.5,775.0,448.0,,,2006-01-19,2006-01-18T18:30:00.000Z,2023-03-25T14:59:21.474Z,2023-03-25T14:59:21.474Z,0,,729.08,19-Jan-2006,,-0.02206246361659495
641f098cadde0b0007d0e4e7,HDFCBANK,EQ,N,744.0,722.1,730.5,725.15,723.55,728.45,485215,354016516.85,775.0,448.0,,,2006-01-20,2006-01-19T18:30:00.000Z,2023-03-25T14:47:40.026Z,2023-03-25T14:47:40.026Z,0,,729.61,20-Jan-2006,,-0.004540459093745925
641f098cadde0b0007d0e4e7,HDFCBANK,EQ,N,744.0,722.1,730.5,725.15,723.55,728.45,485215,354016516.85,775.0,448.0,,,2006-01-20,2006-01-19T18:30:00.000Z,2023-03-25T14:47:40.026Z,2023-03-25T14:47:40.026Z,0,,729.61,20-Jan-2006,,0.0
641f0a66486b7000063542da,HDFCBANK,EQ,N,729.8,701.0,725.5,719.5,721.0,725.15,417751,301159384.8,775.0,448.0,,,2006-01-23,2006-01-22T18:30:00.000Z,2023-03-25T14:51:18.813Z,2023-03-25T14:51:18.813Z,0,,720.91,23-Jan-2006,,-0.007822003678836467
641f0afc2c03d70007042f09,HDFCBANK,EQ,N,729.0,713.55,722.0,715.9,715.35,719.5,634509,456490616.75,775.0,448.0,,,2006-01-24,2006-01-23T18:30:00.000Z,2023-03-25T14:53:48.392Z,2023-03-25T14:53:48.392Z,0,,719.44,24-Jan-2006,,-0.005016033925283245
641f0c25341dfa0007d26730,HDFCBANK,EQ,N,729.0,713.15,716.25,718.9,722.05,715.9,877702,630372746.55,775.0,448.0,,,2006-01-25,2006-01-24T18:30:00.000Z,2023-03-25T14:58:45.993Z,2023-03-25T14:58:45.993Z,0,,718.21,25-Jan-2006,,0.004181773587686567
641f0a600125d800074855e0,HDFCBANK,EQ,N,750.0,731.05,744.8,737.1,732.2,718.9,665114,490958757.9,775.0,448.0,,,2006-01-27,2006-01-26T18:30:00.000Z,2023-03-25T14:51:12.576Z,2023-03-25T14:51:12.576Z,0,,738.16,27-Jan-2006,,0.0250013022054174
641f0d39d72c3f00075611cd,HDFCBANK,EQ,N,748.95,734.1,737.1,743.55,742.0,737.1,331146,245780441.25,775.0,448.0,,,2006-01-30,2006-01-29T18:30:00.000Z,2023-03-25T15:03:21.799Z,2023-03-25T15:03:21.799Z,0,,742.21,30-Jan-2006,,0.008712444939449362
641f0d5c55d8040007c1c2e7,HDFCBANK,EQ,N,766.4,730.0,736.2,762.45,760.25,743.55,615004,463732839.15,775.0,448.0,,,2006-01-31,2006-01-30T18:30:00.000Z,2023-03-25T15:03:56.452Z,2023-03-25T15:03:56.452Z,0,,754.03,31-Jan-2006,,0.025100919426328826
641f0b5f4438f60007b6a843,HDFCBANK,EQ,N,774.0,735.0,765.0,738.8,737.95,762.45,637204,480046520.75,775.0,448.0,,,2006-02-01,2006-01-31T18:30:00.000Z,2023-03-25T14:55:27.733Z,2023-03-25T14:55:27.733Z,0,,753.36,01-Feb-2006,,-0.031509684235936405
641f0c5e4438f60007b6aab4,HDFCBANK,EQ,N,752.0,736.05,738.8,739.5,737.0,738.8,477656,355947053.5,775.0,448.0,,,2006-02-02,2006-02-01T18:30:00.000Z,2023-03-25T14:59:42.030Z,2023-03-25T14:59:42.030Z,0,,745.2,02-Feb-2006,,0.0009470338257695721
641f0b1103c7b10007778cd6,HDFCBANK,EQ,N,739.65,724.5,734.0,731.85,734.0,739.5,276902,201585927.8,775.0,448.0,,,2006-02-03,2006-02-02T18:30:00.000Z,2023-03-25T14:54:09.385Z,2023-03-25T14:54:09.385Z,0,,728.0,03-Feb-2006,,-0.010398707220898622
641f099a17bd4600074cb951,HDFCBANK,EQ,N,750.0,726.0,731.85,744.8,742.35,731.85,574649,424792342.65,775.0,448.0,,,2006-02-06,2006-02-05T18:30:00.000Z,2023-03-25T14:47:54.248Z,2023-03-25T14:47:54.248Z,0,,739.22,06-Feb-2006,,0.017540151032901324
641f0c573d38840007c7aa09,HDFCBANK,EQ,N,775.0,735.2,736.0,770.75,775.0,744.8,874349,663708150.25,775.0,448.0,,,2006-02-07,2006-02-06T18:30:00.000Z,2023-03-25T14:59:35.494Z,2023-03-25T14:59:35.494Z,0,,759.09,07-Feb-2006,,0.03424834080340253
641f0a7c55d8040007c1ad73,HDFCBANK,EQ,N,772.0,750.0,772.0,762.45,764.15,770.75,335222,253763428.6,775.0,448.0,,,2006-02-08,2006-02-07T18:30:00.000Z,2023-03-25T14:51:40.207Z,2023-03-25T14:51:40.207Z,0,,757.0,08-Feb-2006,,-0.010827134205238443
641f0d805cc9450007c91c1e,HDFCBANK,EQ,N,772.0,752.2,768.9,762.05,755.15,762.45,606121,461724765.05,775.0,448.0,,,2006-02-10,2006-02-09T18:30:00.000Z,2023-03-25T15:04:32.412Z,2023-03-25T15:04:32.412Z,0,,761.77,10-Feb-2006,,-0.0005247622291626646
641f09925cc9450007c8fb2b,HDFCBANK,EQ,N,762.0,743.05,751.0,746.45,745.5,762.05,290988,218457194.7,775.0,448.0,,,2006-02-13,2006-02-12T18:30:00.000Z,2023-03-25T14:47:46.999Z,2023-03-25T14:47:46.999Z,0,,750.74,13-Feb-2006,,-0.020683534832259355
641f0a750125d80007485a69,HDFCBANK,EQ,N,759.95,739.2,751.0,747.9,749.9,746.45,598994,448730054.85,775.0,448.0,,,2006-02-14,2006-02-13T18:30:00.000Z,2023-03-25T14:51:33.611Z,2023-03-25T14:51:33.611Z,0,,749.14,14-Feb-2006,,0.001940643698022563
641f0dea713bb70007ca50ed,HDFCBANK,EQ,N,755.0,737.0,749.0,743.75,744.0,747.9,406091,302737886.35,775.0,448.0,,,2006-02-15,2006-02-14T18:30:00.000Z,2023-03-25T15:06:18.087Z,2023-03-25T15:06:18.087Z,0,,745.49,15-Feb-2006,,-0.005564322337782338
641f0c736e7d520007c8bb30,HDFCBANK,EQ,N,768.9,736.3,743.75,760.0,757.05,743.75,474465,358653331.75,775.0,448.0,,,2006-02-16,2006-02-15T18:30:00.000Z,2023-03-25T15:00:03.021Z,2023-03-25T15:00:03.021Z,0,,755.91,16-Feb-2006,,0.02161347642053717
641f0efe0125d80007487787,HDFCBANK,EQ,N,767.5,736.5,767.5,742.35,745.0,760.0,479132,356463244.65,775.0,448.0,,,2006-02-17,2006-02-16T18:30:00.000Z,2023-03-25T15:10:54.182Z,2023-03-25T15:10:54.182Z,0,,743.98,17-Feb-2006,,-0.02349760321437203
641f0e46353f0e0007d43c1b,HDFCBANK,EQ,N,744.9,720.0,740.0,722.2,721.15,742.35,509248,369885515.35,775.0,448.0,,,2006-02-20,2006-02-19T18:30:00.000Z,2023-03-25T15:07:50.716Z,2023-03-25T15:07:50.716Z,0,,726.34,20-Feb-2006,,-0.027518721222647327
641f0d6403c7b100077792da,HDFCBANK,EQ,N,730.0,722.5,730.0,724.8,724.05,722.2,375557,272833795.35,775.0,448.0,,,2006-02-21,2006-02-20T18:30:00.000Z,2023-03-25T15:04:04.251Z,2023-03-25T15:04:04.251Z,0,,726.48,21-Feb-2006,,0.0035936458854121515
641f08c517bd4600074cb12e,HDFCBANK,EQ,N,729.7,721.55,724.8,726.65,726.2,724.8,319447,231879705.1,775.0,448.0,,,2006-02-22,2006-02-21T18:30:00.000Z,2023-03-25T14:44:21.303Z,2023-03-25T14:44:21.303Z,0,,725.88,22-Feb-2006,,0.0025491763434099704
641f0f8c1f65df0007b579b4,HDFCBANK,EQ,N,728.8,712.0,722.0,721.95,725.0,726.65,1105457,791652219.9,775.0,448.0,,,2006-02-23,2006-02-22T18:30:00.000Z,2023-03-25T15:13:16.538Z,2023-03-25T15:13:16.538Z,0,,716.13,23-Feb-2006,,-0.006489046654951299
641f0c6bc151a800069b8e85,HDFCBANK,EQ,N,722.2,706.0,722.2,711.45,712.3,721.95,963765,685007289.4,775.0,448.0,,,2006-02-24,2006-02-23T18:30:00.000Z,2023-03-25T14:59:55.783Z,2023-03-25T14:59:55.783Z,0,,710.76,24-Feb-2006,,-0.014650743425527621
641f0b42d4c2be00075c2202,HDFCBANK,EQ,N,731.7,716.05,720.1,728.15,726.0,711.45,314785,228259658.0,775.0,448.0,,,2006-02-27,2006-02-26T18:30:00.000Z,2023-03-25T14:54:58.539Z,2023-03-25T14:54:58.539Z,0,,725.13,27-Feb-2006,,0.023201929936888906
641f09852c03d700070424a0,HDFCBANK,EQ,N,744.0,723.75,734.35,737.15,737.0,728.15,492707,360504837.05,775.0,448.0,,,2006-02-28,2006-02-27T18:30:00.000Z,2023-03-25T14:47:33.291Z,2023-03-25T14:47:33.291Z,0,,731.68,28-Feb-2006,,0.012284328367239349
641f0b3b0125d80007485fb1,HDFCBANK,EQ,N,750.0,725.0,735.0,746.85,748.0,737.15,484399,357449275.85,775.0,448.0,,,2006-03-01,2006-02-28T18:30:00.000Z,2023-03-25T14:54:51.962Z,2023-03-25T14:54:51.962Z,0,,737.92,01-Mar-2006,,0.01307296246047275
641f0b3b0125d80007485fb1,HDFCBANK,EQ,N,750.0,725.0,735.0,746.85,748.0,737.15,484399,357449275.85,775.0,448.0,,,2006-03-01,2006-02-28T18:30:00.000Z,2023-03-25T14:54:51.962Z,2023-03-25T14:54:51.962Z,0,,737.92,01-Mar-2006,,0.0
641f0e5c1f65df0007b56a2e,HDFCBANK,EQ,N,760.0,735.05,749.9,758.25,757.25,746.85,504291,377723337.45,775.0,448.0,,,2006-03-02,2006-03-01T18:30:00.000Z,2023-03-25T15:08:12.249Z,2023-03-25T15:08:12.249Z,0,,749.02,02-Mar-2006,,0.015148784812388955
641f0c8131da23000792b170,HDFCBANK,EQ,N,762.25,747.05,760.0,759.7,761.0,758.25,490972,371768095.8,775.0,448.0,,,2006-03-03,2006-03-02T18:30:00.000Z,2023-03-25T15:00:17.409Z,2023-03-25T15:00:17.409Z,0,,757.21,03-Mar-2006,,0.001910471940485387
641f0f0dadde0b0007d11813,HDFCBANK,EQ,N,764.0,756.0,760.0,760.1,760.0,759.7,316876,240894284.3,775.0,448.0,,,2006-03-06,2006-03-05T18:30:00.000Z,2023-03-25T15:11:09.287Z,2023-03-25T15:11:09.287Z,0,,760.22,06-Mar-2006,,0.0005263850628189054
641f0f05d4c2be00075c3e5f,HDFCBANK,EQ,N,764.0,749.25,749.25,757.75,757.0,760.1,551268,417586515.8,775.0,448.0,,,2006-03-07,2006-03-06T18:30:00.000Z,2023-03-25T15:11:01.388Z,2023-03-25T15:11:01.388Z,0,,757.5,07-Mar-2006,,-0.003096487634082248
641f08d3be69c00007c4de29,HDFCBANK,EQ,N,769.75,740.0,755.0,760.05,765.0,757.75,810113,607480240.1,775.0,448.0,,,2006-03-08,2006-03-07T18:30:00.000Z,2023-03-25T14:44:35.517Z,2023-03-25T14:44:35.517Z,0,,749.87,08-Mar-2006,,0.0030307046521157923
641f08cc4438f60007b6a004,HDFCBANK,EQ,N,759.5,739.0,745.25,750.2,759.0,760.05,726598,543817687.9,775.0,448.0,,,2006-03-09,2006-03-08T18:30:00.000Z,2023-03-25T14:44:28.766Z,2023-03-25T14:44:28.766Z,0,,748.44,09-Mar-2006,,-0.013044382942241433
641f0c7a5510ab0007ef1373,HDFCBANK,EQ,N,764.4,745.15,752.0,749.0,745.65,750.2,792811,598952429.05,775.0,448.0,,,2006-03-10,2006-03-09T18:30:00.000Z,2023-03-25T15:00:10.985Z,2023-03-25T15:00:10.985Z,0,,755.48,10-Mar-2006,,-0.0016008541305675404
641f08f04708d50007261793,HDFCBANK,EQ,N,775.0,731.0,754.95,769.25,770.0,749.0,549483,416351271.45,775.0,448.0,,,2006-03-13,2006-03-12T18:30:00.000Z,2023-03-25T14:45:04.539Z,2023-03-25T14:45:04.539Z,0,,757.71,13-Mar-2006,,0.02667703068493172
641f0d79be69c00007c4e9f2,HDFCBANK,EQ,N,776.0,750.35,776.0,762.0,760.0,769.25,366599,280856693.05,776.0,448.0,,,2006-03-14,2006-03-13T18:30:00.000Z,2023-03-25T15:04:25.259Z,2023-03-25T15:04:25.259Z,0,,766.11,14-Mar-2006,,-0.009469458515504917
641f0b515cc9450007c9127f,HDFCBANK,EQ,N,772.0,755.1,755.1,767.6,765.0,762.0,605925,465299278.95,776.0,448.0,,,2006-03-16,2006-03-15T18:30:00.000Z,2023-03-25T14:55:13.479Z,2023-03-25T14:55:13.479Z,0,,767.92,16-Mar-2006,,0.007322208446898544
641f09b5341dfa0007d24d53,HDFCBANK,EQ,N,772.0,753.25,772.0,764.25,765.0,767.6,240351,182314022.6,776.0,448.0,,,2006-03-17,2006-03-16T18:30:00.000Z,2023-03-25T14:48:21.909Z,2023-03-25T14:48:21.909Z,0,,758.53,17-Mar-2006,,-0.004373803362600969
641f0a6d353f0e0007d40b85,HDFCBANK,EQ,N,775.0,759.0,765.0,765.55,764.0,764.25,527988,405318824.0,776.0,448.0,,,2006-03-20,2006-03-19T18:30:00.000Z,2023-03-25T14:51:25.980Z,2023-03-25T14:51:25.980Z,0,,767.67,20-Mar-2006,,0.001699568980160212
641f0968486b700006352f78,HDFCBANK,EQ,N,773.0,751.0,773.0,754.8,752.0,765.55,332576,251532448.0,776.0,448.0,,,2006-03-21,2006-03-20T18:30:00.000Z,2023-03-25T14:47:04.427Z,2023-03-25T14:47:04.427Z,0,,756.32,21-Mar-2006,,-0.014141716256709033
641f0a8ade5deb00074d4e0f,HDFCBANK,EQ,N,765.0,750.05,751.9,757.35,751.1,754.8,430518,326328547.2,776.0,448.0,,,2006-03-22,2006-03-21T18:30:00.000Z,2023-03-25T14:51:54.697Z,2023-03-25T14:51:54.697Z,0,,757.99,22-Mar-2006,,0.003372684478639377
641f09ae486b70000635328d,HDFCBANK,EQ,N,759.0,738.3,749.2,741.95,740.0,757.35,284251,211914657.0,776.0,448.0,,,2006-03-23,2006-03-22T18:30:00.000Z,2023-03-25T14:48:14.607Z,2023-03-25T14:48:14.607Z,0,,745.52,23-Mar-2006,,-0.020543642520898905
641f0a845510ab0007ef033e,HDFCBANK,EQ,N,749.9,730.05,749.9,734.85,734.0,741.95,338369,250285948.45,776.0,448.0,,,2006-03-24,2006-03-23T18:30:00.000Z,2023-03-25T14:51:48.183Z,2023-03-25T14:51:48.183Z,0,,739.68,24-Mar-2006,,-0.00961545869944198
641f0c650125d80007486a95,HDFCBANK,EQ,N,768.8,735.0,768.8,738.25,738.0,734.85,1829716,1350319021.4,776.0,448.0,,,2006-03-27,2006-03-26T18:30:00.000Z,2023-03-25T14:59:49.416Z,2023-03-25T14:59:49.416Z,0,,737.99,27-Mar-2006,,0.004616123871338529
641f0e3f6e7d520007c8cd9d,HDFCBANK,EQ,N,747.0,721.0,731.1,742.7,744.5,738.25,309348,229137794.85,776.0,448.0,,,2006-03-28,2006-03-27T18:30:00.000Z,2023-03-25T15:07:43.595Z,2023-03-25T15:07:43.595Z,0,,740.71,28-Mar-2006,,0.006009674051218767
641f08e8353f0e0007d400fb,HDFCBANK,EQ,N,750.0,736.5,742.0,746.25,746.5,742.7,330433,245604726.45,776.0,448.0,,,2006-03-29,2006-03-28T18:30:00.000Z,2023-03-25T14:44:56.782Z,2023-03-25T14:44:56.782Z,0,,743.28,29-Mar-2006,,0.004768470031560931
641f09a12405c5000798c3d9,HDFCBANK,EQ,N,812.0,742.0,742.0,779.5,782.0,746.25,626978,484041118.15,812.0,448.0,,,2006-03-30,2006-03-29T18:30:00.000Z,2023-03-25T14:48:01.550Z,2023-03-25T14:48:01.550Z,0,,772.02,30-Mar-2006,,0.04359202379101943
641f0b1831da23000792a4c6,HDFCBANK,EQ,N,785.0,760.0,775.0,774.25,770.0,779.5,494340,383311548.15,812.0,448.0,,,2006-03-31,2006-03-30T18:30:00.000Z,2023-03-25T14:54:16.674Z,2023-03-25T14:54:16.674Z,0,,775.4,31-Mar-2006,,-0.0067578696445190255
641f08fe6e7d520007c8a5ae,HDFCBANK,EQ,N,780.9,762.0,774.25,773.85,771.0,774.25,318287,245824216.5,812.0,448.0,,,2006-04-03,2006-04-02T18:30:00.000Z,2023-03-25T14:45:18.056Z,2023-03-25T14:45:18.056Z,0,,772.34,03-Apr-2006,,-0.000516762494543583
641f0b83353f0e0007d4205b,HDFCBANK,EQ,N,838.95,778.0,778.0,832.85,836.0,773.85,694152,564211947.25,838.95,448.0,,,2006-04-04,2006-04-03T18:30:00.000Z,2023-03-25T14:56:03.134Z,2023-03-25T14:56:03.134Z,0,,812.81,04-Apr-2006,,0.07347549756434815
641f0b7b6e7d520007c8b164,HDFCBANK,EQ,N,846.0,832.0,839.0,841.0,840.0,832.85,388582,325542719.0,846.0,448.0,,,2006-04-05,2006-04-04T18:30:00.000Z,2023-03-25T14:55:55.574Z,2023-03-25T14:55:55.574Z,0,,837.77,05-Apr-2006,,0.009738106049831215
641f0c90353f0e0007d42c9b,HDFCBANK,EQ,N,854.0,801.0,837.4,817.7,850.0,841.0,366237,299813665.3,854.0,448.0,,,2006-04-07,2006-04-06T18:30:00.000Z,2023-03-25T15:00:32.212Z,2023-03-25T15:00:32.212Z,0,,818.63,07-Apr-2006,,-0.028096138805016425
641f0aa731da23000792a0a8,HDFCBANK,EQ,N,839.9,810.0,819.0,825.3,822.05,817.7,211932,173925850.2,854.0,448.0,,,2006-04-10,2006-04-09T18:30:00.000Z,2023-03-25T14:52:23.540Z,2023-03-25T14:52:23.540Z,0,,820.67,10-Apr-2006,,0.009251435430706856
641f0aa731da23000792a0a8,HDFCBANK,EQ,N,839.9,810.0,819.0,825.3,822.05,817.7,211932,173925850.2,854.0,448.0,,,2006-04-10,2006-04-09T18:30:00.000Z,2023-03-25T14:52:23.540Z,2023-03-25T14:52:23.540Z,0,,820.67,10-Apr-2006,,0.0
641f08f73d38840007c7981c,HDFCBANK,EQ,N,825.0,802.25,824.0,809.0,809.0,825.3,289575,234613777.85,854.0,448.0,,,2006-04-12,2006-04-11T18:30:00.000Z,2023-03-25T14:45:11.557Z,2023-03-25T14:45:11.557Z,0,,810.2,12-Apr-2006,,-0.01994803954014679
641f0a99de5deb00074d5532,HDFCBANK,EQ,N,817.0,790.3,809.0,803.95,802.0,809.0,394680,317852766.65,854.0,448.0,,,2006-04-13,2006-04-12T18:30:00.000Z,2023-03-25T14:52:09.116Z,2023-03-25T14:52:09.116Z,0,,805.34,13-Apr-2006,,-0.006261838868071047
641f0d716e7d520007c8c035,HDFCBANK,EQ,N,822.05,795.25,805.2,814.6,814.0,803.95,386840,313498703.95,854.0,448.0,,,2006-04-17,2006-04-16T18:30:00.000Z,2023-03-25T15:04:17.759Z,2023-03-25T15:04:17.759Z,0,,810.41,17-Apr-2006,,0.0131601170238916
641f0a9225e375000788bac6,HDFCBANK,EQ,N,842.0,824.0,824.0,834.45,835.0,814.6,305143,254314778.0,854.0,448.0,,,2006-04-18,2006-04-17T18:30:00.000Z,2023-03-25T14:52:02.280Z,2023-03-25T14:52:02.280Z,0,,833.43,18-Apr-2006,,0.02407562997509977
641f0e4dadde0b0007d10a5d,HDFCBANK,EQ,N,857.7,840.0,840.15,848.5,841.9,834.45,491128,417347281.6,857.7,448.0,,,2006-04-19,2006-04-18T18:30:00.000Z,2023-03-25T15:07:57.590Z,2023-03-25T15:07:57.590Z,0,,849.77,19-Apr-2006,,0.016697259484869102
641f0d6b31da23000792bc40,HDFCBANK,EQ,N,855.0,830.25,849.5,850.0,854.8,848.5,381005,321704209.05,857.7,448.0,,,2006-04-20,2006-04-19T18:30:00.000Z,2023-03-25T15:04:11.075Z,2023-03-25T15:04:11.075Z,0,,844.36,20-Apr-2006,,0.0017662648100810682
641f0b033dfde30007ce4aa2,HDFCBANK,EQ,N,865.0,837.5,837.5,848.65,849.8,850.0,1400446,1194126054.4,865.0,448.0,,,2006-04-21,2006-04-20T18:30:00.000Z,2023-03-25T14:53:55.231Z,2023-03-25T14:53:55.231Z,0,,852.68,21-Apr-2006,,-0.00158949787682177
641f0b6ed4c2be00075c2b87,HDFCBANK,EQ,N,847.7,809.0,842.5,822.4,825.0,848.65,593436,487413812.0,865.0,448.0,,,2006-04-24,2006-04-23T18:30:00.000Z,2023-03-25T14:55:42.486Z,2023-03-25T14:55:42.486Z,0,,821.34,24-Apr-2006,,-0.03141995690663975
641f0b65c151a800069b83f1,HDFCBANK,EQ,N,835.0,820.0,823.1,824.65,830.0,822.4,889338,735946841.0,865.0,448.0,,,2006-04-25,2006-04-24T18:30:00.000Z,2023-03-25T14:55:33.913Z,2023-03-25T14:55:33.913Z,0,,827.52,25-Apr-2006,,0.0027321591932606315
641f0ef7353f0e0007d44126,HDFCBANK,EQ,N,852.0,821.45,825.0,837.05,836.0,824.65,914988,767636320.65,865.0,448.0,,,2006-04-26,2006-04-25T18:30:00.000Z,2023-03-25T15:10:47.635Z,2023-03-25T15:10:47.635Z,0,,838.96,26-Apr-2006,,0.014924751967632564
641f0f1a353f0e0007d4445b,HDFCBANK,EQ,N,854.0,806.25,837.0,824.2,810.0,837.05,942507,786531184.5,865.0,448.0,,,2006-04-27,2006-04-26T18:30:00.000Z,2023-03-25T15:11:22.550Z,2023-03-25T15:11:22.550Z,0,,834.51,27-Apr-2006,,-0.015470586957076744
641f09a817bd4600074cbd31,HDFCBANK,EQ,N,821.0,740.9,799.0,817.35,820.0,824.2,964505,779134268.45,865.0,448.0,,,2006-04-28,2006-04-27T18:30:00.000Z,2023-03-25T14:48:08.109Z,2023-03-25T14:48:08.109Z,0,,807.81,28-Apr-2006,,-0.008345819207499976
641f097d3dfde30007ce425d,HDFCBANK,EQ,N,843.0,815.25,843.0,825.8,825.5,817.35,66304,54634914.5,865.0,448.0,,,2006-04-29,2006-04-28T18:30:00.000Z,2023-03-25T14:47:25.954Z,2023-03-25T14:47:25.954Z,0,,824.01,29-Apr-2006,,0.010285213754772754
641f0905486b700006352767,HDFCBANK,EQ,N,871.0,831.0,839.0,851.3,850.0,825.8,852249,726744538.0,871.0,448.0,,,2006-05-02,2006-05-01T18:30:00.000Z,2023-03-25T14:45:25.927Z,2023-03-25T14:45:25.927Z,0,,852.74,02-May-2006,,0.030411979438021576
641f0c96341dfa0007d26de5,HDFCBANK,EQ,N,874.0,850.1,853.0,863.2,860.0,851.3,400833,346666624.6,874.0,448.0,,,2006-05-03,2006-05-02T18:30:00.000Z,2023-03-25T15:00:38.412Z,2023-03-25T15:00:38.412Z,0,,864.87,03-May-2006,,0.01388182105391367
641f0e555510ab0007ef2417,HDFCBANK,EQ,N,894.9,846.05,850.0,883.75,880.0,863.2,476374,417897342.2,894.9,448.0,,,2006-05-04,2006-05-03T18:30:00.000Z,2023-03-25T15:08:05.338Z,2023-03-25T15:08:05.338Z,0,,877.25,04-May-2006,,0.02352780326685754
641f0da3d4c2be00075c3197,HDFCBANK,EQ,N,891.0,861.1,880.0,878.65,880.05,883.75,467602,409858479.6,894.9,448.0,,,2006-05-05,2006-05-04T18:30:00.000Z,2023-03-25T15:05:07.152Z,2023-03-25T15:05:07.152Z,0,,876.51,05-May-2006,,-0.005787578569927398
641f0b7417bd4600074ccc5e,HDFCBANK,EQ,N,895.0,865.0,888.0,876.1,890.0,878.65,1608836,1399779476.6,895.0,448.0,,,2006-05-08,2006-05-07T18:30:00.000Z,2023-03-25T14:55:48.343Z,2023-03-25T14:55:48.343Z,0,,870.06,08-May-2006,,-0.002906398968537033
641f0f3728313b0007ce01de,HDFCBANK,EQ,N,893.9,848.0,881.05,852.65,854.05,876.1,734742,633736512.75,895.0,448.0,,,2006-05-09,2006-05-08T18:30:00.000Z,2023-03-25T15:11:51.159Z,2023-03-25T15:11:51.159Z,0,,862.53,09-May-2006,,-0.02713109291339489
641f0aa02405c5000798ca75,HDFCBANK,EQ,N,879.8,853.45,855.0,871.05,865.0,852.65,930034,805123669.9,895.0,448.0,,,2006-05-10,2006-05-09T18:30:00.000Z,2023-03-25T14:52:16.484Z,2023-03-25T14:52:16.484Z,0,,865.69,10-May-2006,,0.02135023372724519
641f0b0a353f0e0007d41908,HDFCBANK,EQ,N,878.8,835.0,869.0,870.5,870.0,871.05,336036,292457608.25,895.0,448.0,,,2006-05-11,2006-05-10T18:30:00.000Z,2023-03-25T14:54:02.416Z,2023-03-25T14:54:02.416Z,0,,870.32,11-May-2006,"[{'symbol': 'HDFCBANK', 'series': 'EQ', 'ind': '-', 'faceVal': '1', 'subject': 'Agm/Div-Rs.5.50 Per Share', 'exDate': '11-May-2006', 'recDate': '-', 'bcStartDate': '13-May-2006', 'bcEndDate': '30-May-2006', 'ndStartDate': '-', 'comp': 'HDFC Bank Limited', 'isin': 'INE040A01018', 'ndEndDate': '-', 'caBroadcastDate': None}]",-0.000631621277924813
641f09c4c151a800069b755b,HDFCBANK,EQ,N,878.9,851.3,860.0,875.3,874.5,870.5,217146,188242414.95,895.0,448.0,,,2006-05-12,2006-05-11T18:30:00.000Z,2023-03-25T14:48:36.574Z,2023-03-25T14:48:36.574Z,0,,866.89,12-May-2006,,0.005498925530148507
